   0 -3.617e+02  2.572e+04 -2.609e+04
  10 -3.635e+02  2.572e+04 -2.609e+04
  20 -3.681e+02  2.573e+04 -2.610e+04
  30 -4.759e+02  2.574e+04 -2.622e+04
  40 -3.906e+02  2.601e+04 -2.640e+04
  50 -3.698e+02  2.776e+04 -2.813e+04
  60 -3.672e+02  3.099e+04 -3.136e+04
  70 -3.613e+02  3.572e+04 -3.608e+04
  80 -3.639e+02  4.194e+04 -4.231e+04
  90 -3.723e+02  4.968e+04 -5.005e+04
 100 -4.064e+02  5.894e+04 -5.935e+04
 110 -3.850e+02  6.976e+04 -7.015e+04
 120 -3.746e+02  8.207e+04 -8.244e+04
 130 -4.250e+02  9.594e+04 -9.637e+04
 140 -4.013e+02  1.115e+05 -1.119e+05
 150 -3.577e+02  1.287e+05 -1.291e+05
 160 -3.429e+02  1.477e+05 -1.481e+05
 170 -3.319e+02  1.685e+05 -1.688e+05
 180 -3.343e+02  1.910e+05 -1.913e+05
 190 -3.446e+02  2.156e+05 -2.159e+05
 200 -3.320e+02  2.430e+05 -2.433e+05
 210 -3.055e+02  2.733e+05 -2.736e+05
 220 -2.979e+02  3.066e+05 -3.069e+05
 230 -2.977e+02  3.430e+05 -3.433e+05
 240 -2.841e+02  3.824e+05 -3.827e+05
 250 -2.739e+02  4.249e+05 -4.252e+05
 260 -2.689e+02  4.705e+05 -4.708e+05
 270 -2.482e+02  5.191e+05 -5.194e+05
 280 -2.324e+02  5.708e+05 -5.710e+05
 290 -2.196e+02  6.255e+05 -6.257e+05
 300 -2.185e+02  6.832e+05 -6.834e+05
 310 -2.060e+02  7.468e+05 -7.470e+05
 320 -1.944e+02  8.206e+05 -8.208e+05
 330 -1.878e+02  9.039e+05 -9.041e+05
 340 -1.847e+02  9.967e+05 -9.969e+05
 350 -1.773e+02  1.099e+06 -1.099e+06
 360 -1.646e+02  1.211e+06 -1.211e+06
 370 -1.545e+02  1.332e+06 -1.332e+06
 380 -1.443e+02  1.463e+06 -1.463e+06
 390 -1.368e+02  1.603e+06 -1.603e+06
 400 -1.304e+02  1.753e+06 -1.753e+06
 410 -1.240e+02  1.912e+06 -1.912e+06
 420 -1.190e+02  2.081e+06 -2.081e+06
 430 -1.138e+02  2.259e+06 -2.259e+06
 440 -1.095e+02  2.447e+06 -2.447e+06
 450 -1.066e+02  2.644e+06 -2.644e+06
 460 -1.049e+02  2.850e+06 -2.850e+06
 470 -1.056e+02  3.067e+06 -3.067e+06
 480 -1.089e+02  3.292e+06 -3.292e+06
 490 -1.025e+02  3.527e+06 -3.527e+06
 500 -9.947e+01  3.772e+06 -3.772e+06
 510 -9.453e+01  4.026e+06 -4.026e+06
 520 -9.191e+01  4.290e+06 -4.290e+06
 530 -9.020e+01  4.563e+06 -4.563e+06
 540 -8.754e+01  4.845e+06 -4.846e+06
 550 -8.409e+01  5.138e+06 -5.138e+06
 560 -8.131e+01  5.439e+06 -5.439e+06
 570 -7.907e+01  5.750e+06 -5.750e+06
 580 -7.735e+01  6.071e+06 -6.071e+06
 590 -7.617e+01  6.401e+06 -6.401e+06
 600 -7.548e+01  6.740e+06 -6.741e+06
 610 -7.501e+01  7.090e+06 -7.090e+06
 620 -7.497e+01  7.448e+06 -7.448e+06
 630 -7.452e+01  7.816e+06 -7.816e+06
 640 -7.372e+01  8.194e+06 -8.194e+06
 650 -7.382e+01  8.581e+06 -8.581e+06
 660 -7.291e+01  8.977e+06 -8.977e+06
 670 -7.171e+01  9.383e+06 -9.383e+06
 680 -7.265e+01  9.799e+06 -9.799e+06
 690 -7.724e+01  1.022e+07 -1.022e+07
 700 -7.723e+01  1.066e+07 -1.066e+07
 710 -6.980e+01  1.110e+07 -1.110e+07
 720 -6.466e+01  1.156e+07 -1.156e+07
 730 -6.138e+01  1.202e+07 -1.202e+07
 740 -5.949e+01  1.249e+07 -1.249e+07
 750 -5.754e+01  1.297e+07 -1.297e+07
 760 -5.535e+01  1.346e+07 -1.346e+07
 770 -5.303e+01  1.397e+07 -1.397e+07
 780 -5.109e+01  1.448e+07 -1.448e+07
 790 -4.948e+01  1.500e+07 -1.500e+07
 800 -4.803e+01  1.553e+07 -1.553e+07
 810 -4.667e+01  1.606e+07 -1.606e+07
 820 -4.540e+01  1.661e+07 -1.661e+07
 830 -4.427e+01  1.717e+07 -1.717e+07
 840 -4.332e+01  1.774e+07 -1.774e+07
 850 -4.266e+01  1.832e+07 -1.832e+07
 860 -4.271e+01  1.890e+07 -1.890e+07
 870 -4.262e+01  1.950e+07 -1.950e+07
 880 -4.032e+01  2.010e+07 -2.010e+07
 890 -3.903e+01  2.072e+07 -2.072e+07
 900 -3.815e+01  2.134e+07 -2.134e+07
 910 -3.734e+01  2.198e+07 -2.198e+07
 920 -3.640e+01  2.262e+07 -2.262e+07
 930 -3.535e+01  2.327e+07 -2.327e+07
 940 -3.415e+01  2.394e+07 -2.394e+07
 950 -3.297e+01  2.461e+07 -2.461e+07
 960 -3.189e+01  2.529e+07 -2.529e+07
 970 -3.090e+01  2.598e+07 -2.598e+07
 980 -2.998e+01  2.668e+07 -2.668e+07
 990 -2.914e+01  2.739e+07 -2.739e+07
1000 -2.836e+01  2.811e+07 -2.811e+07
